"MEDIA_ID","MEDIA_NAME","CNT","TIME(2023/01/26 17:04:02.089)","TIMETICK(f=10000000)","FPOGX","FPOGY","FPOGS","FPOGD","FPOGID","FPOGV","BPOGX","BPOGY","BPOGV","CX","CY","CS","KB","KBS","USER","LPCX","LPCY","LPD","LPS","LPV","RPCX","RPCY","RPD","RPS","RPV","BKID","BKDUR","BKPMIN","LPMM","LPMMV","RPMM","RPMMV","DIAL","DIALV","GSR","GSRV","HR","HRV","HRP","IBI","TTL0","TTL1","TTL2","TTL3","TTL4","TTL5","TTL6","TTLV","PIXS","PIXV","AOI","SACCADE_MAG","SACCADE_DIR","VID_FRAME","","SACCADE_VEL","SACCADE_PV","SACCADE_AMPL"
"0","Cessna 172 X-plane 12","16226","212.69818","19995453034973","0.44402","0.70617","212.51410","0.18408","389","1","0.50024","0.67063","1","0.96771","0.36481","0"," ","0","","0.53298","0.54643","25.33105","1.07145","1","0.77131","0.55236","25.07760","1.07145","1","0","0.00000","19","5.62112","1","5.62138","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","107.13660","19.80429","0","","25.20784328700166","611.3821753168089","2.4970918990496007"
"0","Cessna 172 X-plane 12","16246","212.95892","19995455641934","0.49559","0.64086","212.70331","0.25562","390","1","0.49897","0.63290","1","0.96771","0.36481","0"," ","0","","0.52958","0.50311","25.53111","1.00002","1","0.77383","0.52861","25.49104","1.00002","1","0","0.00000","19","5.38779","1","5.30474","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","121.56889","35.46491","0","","136.01637646697944","238.89196412705567","2.8329577258787975"
"0","Cessna 172 X-plane 12","16264","213.15961","19995457648698","0.48874","0.64042","212.97076","0.18884","391","1","0.48353","0.84120","1","0.96771","0.36481","0"," ","0","","0.52178","0.49658","25.21740","0.96089","1","0.76862","0.53109","25.30413","0.95315","1","0","0.00000","19","5.26721","1","5.22878","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","13.16056","177.93065","0","","886.5944989786113","62.20936444413345","0.3069318619276065"
"0","Cessna 172 X-plane 12","16311","213.70172","19995463069677","0.47747","0.83596","213.21686","0.48486","392","1","0.41708","0.70557","1","0.96771","0.36481","0"," ","0","","0.49738","0.50301","26.17589","0.94169","1","0.74348","0.53576","25.70864","0.94852","1","0","0.00000","19","5.31883","1","5.38769","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Heading","212.28883","264.14975","0","","487.2622714947078","153.99307927033684","4.938799656501262"
"0","Cessna 172 X-plane 12","16371","214.39777","19995470030749","0.39499","0.69282","213.76044","0.63733","393","1","0.47124","0.62879","1","0.96771","0.36481","0"," ","0","","0.50014","0.50491","25.64250","0.93752","1","0.74502","0.53591","24.52114","0.93752","1","0","0.00000","19","5.22884","1","5.25912","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","221.30713","135.69026","0","","194.9432655699983","123.037812647769","5.1475018042890195"
"0","Cessna 172 X-plane 12","16413","214.86053","19995474658348","0.47610","0.59975","214.41327","0.44727","394","1","0.47407","0.82185","1","0.96771","0.36481","0"," ","0","","0.49925","0.50788","19.22732","1.02658","1","0.74469","0.53644","23.57456","1.03544","1","0","0.00000","18","4.73711","1","5.14697","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","185.35263","32.83994","0","","70.9653816233032","86.05486714523819","4.314678863018654"
"0","Cessna 172 X-plane 12","16500","216.11151","19995487167555","0.39592","0.70795","215.43280","0.67871","395","1","0.39845","0.66974","1","0.96771","0.36481","0"," ","0","","0.50035","0.51398","24.62476","0.98733","1","0.74478","0.54443","24.38640","0.99507","1","0","0.00000","19","5.06295","1","5.12119","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Airspeed","193.27328","217.20119","0","","173.6248301331758","502.3502189516588","4.49831616009628"
"0","Cessna 172 X-plane 12","16534","216.50214","19995491074510","0.85781","0.33767","216.19562","0.30652","396","1","0.84438","0.30167","1","0.96771","0.36481","0"," ","0","","0.51864","0.50643","21.55187","1.07145","1","0.76078","0.53647","21.76213","1.07145","1","0","0.00000","18","4.62508","1","4.58476","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","972.82434","24.27229","0","","62.1362670557837","264.38852689051686","21.603040440442346"
"0","Cessna 172 X-plane 12","16553","216.78558","19995493908752","0.87218","0.34172","216.52118","0.26440","397","1","0.90772","0.38684","1","0.96771","0.36481","0"," ","0","","0.51850","0.50723","20.29299","1.00888","1","0.76108","0.53587","20.20492","1.00002","1","0","0.00000","18","4.42131","1","4.42192","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","27.93490","350.99161","0","","1238.32772368044","47.46914871205266","0.6514786129378854"
"0","Cessna 172 X-plane 12","16579","217.18170","19995497869268","0.92133","0.32570","216.79327","0.38843","398","1","0.84694","0.32216","1","0.96771","0.36481","0"," ","0","","0.51088","0.50824","20.04562","1.07145","1","0.75464","0.53542","19.15428","1.07145","1","0","0.00000","18","4.33962","1","4.50198","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","95.94099","10.38933","0","","26.227734019994188","164.8390620630193","2.2364300294744264"
"0","Cessna 172 X-plane 12","16611","217.55243","19995501577067","0.49759","0.64777","217.26996","0.28247","399","1","0.48335","0.59667","1","0.96771","0.36481","0"," ","0","","0.49654","0.51502","20.79449","0.96903","1","0.74076","0.54093","19.45684","0.96903","1","0","0.00000","18","4.35540","1","4.34830","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","884.81830","203.14847","0","","547.968791303673","338.4729049581972","19.807317242012136"
"0","Cessna 172 X-plane 12","16638","217.97992","19995505852066","0.47350","0.61573","217.56720","0.41272","400","1","0.42340","0.67890","1","0.96771","0.36481","0"," ","0","","0.49723","0.51361","23.86106","0.93752","1","0.74239","0.53910","22.67029","0.94527","1","0","0.00000","18","4.95010","1","4.97598","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","57.76422","143.19865","0","","334.97543802193735","54.679586097441856","1.346947462582328"
